Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-16,18.84,300.33,-0.15,-8.43,-10.58,❌ LOS
2025-10-17,22.23,301.19,-1.75,-9.44,-10.84,❌ LOS
2026-01-16,30.54,290.93,-5.15,-7.51,2.76,✅ WIN
2026-01-21,18.71,285.79,-5.14,-0.07,3.39,✅ WIN
2026-02-13,18.26,297.32,1.63,3.53,-2.53,❌ LOS
2026-02-17,22.4,298.96,0.7,1.37,-4.29,❌ LOS
2026-02-20,17.75,301.93,0.68,1.03,-11.97,❌ LOS
2026-02-23,22.51,302.18,1.86,0.4,-10.21,❌ LOS
2026-04-10,18.56,295.0,4.82,4.51,5.44,✅ WIN
2026-04-14,41.85,304.0,1.42,-2.26,2.39,✅ WIN
2026-04-15,33.27,299.83,1.66,-1.91,1.29,✅ WIN
2026-04-16,21.3,301.74,3.01,0.24,0.43,✅ WIN
2026-04-17,36.0,309.22,-0.3,-2.48,-5.42,❌ LOS
2026-04-20,30.32,312.17,-2.14,-5.38,-5.13,❌ LOS
2026-04-21,28.11,308.33,-3.63,-3.08,-3.52,❌ LOS
2026-04-22,26.28,304.81,-3.52,1.37,-0.64,❌ LOS
2026-04-23,20.33,310.82,-2.69,-0.48,-1.88,❌ LOS
2026-04-24,24.83,308.29,-2.19,0.89,-0.99,❌ LOS
2026-04-27,33.91,305.48,-3.31,1.99,-0.33,❌ LOS
