Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-08,31.85,25.83,-0.43,-32.64,-6.85,❌ LOS
2026-02-25,31.16,40.97,-4.49,15.6,64.39,✅ WIN
2026-03-02,31.29,46.32,-16.75,4.47,13.84,✅ WIN
2026-03-03,25.59,41.76,6.08,6.23,36.45,✅ WIN
2026-03-10,32.95,44.3,0.14,54.49,20.05,✅ WIN
2026-03-11,29.56,47.36,2.96,42.21,33.28,✅ WIN
2026-03-23,29.24,64.44,-18.17,-29.45,16.34,✅ WIN
2026-03-24,35.61,68.44,-16.74,-22.3,27.03,✅ WIN
2026-04-16,28.1,81.78,-7.96,-3.13,40.6,✅ WIN
2026-04-22,42.3,86.94,-18.25,20.58,20.32,✅ WIN
2026-04-24,29.88,76.16,26.05,52.78,84.91,✅ WIN
2026-05-01,42.22,96.0,21.21,28.94,14.11,✅ WIN
2026-05-04,33.26,106.0,18.69,-0.11,4.58,✅ WIN
2026-05-05,27.36,107.55,14.27,4.96,-0.79,❌ LOS
2026-05-08,34.89,116.36,6.38,21.03,-21.98,❌ LOS
2026-05-11,45.32,125.81,-15.84,5.4,-37.72,❌ LOS
2026-05-15,39.58,123.78,13.77,-11.5,-10.53,❌ LOS
2026-05-18,28.25,105.88,25.24,4.69,-12.13,❌ LOS
2026-05-19,29.07,112.88,8.76,-5.47,-18.4,❌ LOS
2026-05-22,33.15,140.83,-22.21,-35.54,-44.68,❌ LOS
