Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-06,1.27,6.47,-6.8,-9.12,-18.08,❌ LOS
2025-09-17,1.37,7.65,13.33,14.12,40.0,✅ WIN
2025-09-18,1.37,8.33,-5.4,4.2,11.64,✅ WIN
2025-09-22,2.43,9.6,-18.96,10.42,-8.44,❌ LOS
2025-09-23,1.8,9.08,-14.1,12.22,-8.48,❌ LOS
2025-10-03,2.08,10.21,-9.3,-16.94,-12.34,❌ LOS
2025-10-06,1.9,10.6,-4.06,-17.08,-21.7,❌ LOS
2025-10-14,2.22,11.43,-27.3,-33.25,-35.35,❌ LOS
2025-10-15,1.23,10.71,-27.08,-23.62,-28.01,❌ LOS
2025-12-18,7.0,9.64,-12.03,-14.52,-10.37,❌ LOS
2025-12-19,2.18,8.34,-2.16,-0.48,12.11,✅ WIN
2026-01-21,2.09,9.35,2.99,-24.17,-17.11,❌ LOS
2026-01-22,3.42,9.92,-9.38,-35.89,-22.58,❌ LOS
2026-01-23,1.84,10.13,-19.15,-29.02,-24.09,❌ LOS
2026-01-28,1.22,9.63,-26.38,-23.26,-5.82,❌ LOS
