Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-29,18.38,107.9,-7.89,3.21,8.56,✅ WIN
2024-08-30,28.11,112.58,-8.35,-0.12,2.6,✅ WIN
2025-05-29,18.42,112.27,-1.59,-0.2,9.12,✅ WIN
2025-05-30,18.55,109.94,2.23,-1.54,10.18,✅ WIN
2025-09-30,21.87,140.65,6.42,4.94,16.72,✅ WIN
2025-10-01,43.81,148.5,9.92,2.69,9.69,✅ WIN
2025-10-02,21.47,146.21,5.82,2.67,9.64,✅ WIN
2025-10-06,22.88,144.61,5.24,1.45,10.24,✅ WIN
2025-10-07,48.54,149.68,-1.39,-0.6,2.86,✅ WIN
2025-10-08,74.7,163.23,-6.58,-8.43,-7.04,❌ LOS
2025-10-09,33.92,154.72,-2.98,-0.75,-4.0,❌ LOS
