Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-08,74.35,162.46,-6.58,-8.43,-7.04,❌ LOS
2026-02-27,77.58,147.38,-1.08,2.39,16.03,✅ WIN
2026-05-06,69.47,238.41,2.12,1.73,76.74,✅ WIN
2026-05-08,104.33,260.03,-7.09,13.33,53.87,✅ WIN
2026-05-11,55.67,246.63,-3.65,23.49,54.54,✅ WIN
2026-05-22,200.36,294.7,57.85,35.77,44.92,✅ WIN
2026-05-26,138.34,304.58,42.69,25.14,42.28,✅ WIN
2026-05-27,79.68,304.82,37.91,21.13,34.11,✅ WIN
2026-05-28,281.95,316.53,33.12,23.47,26.0,✅ WIN
2026-05-29,678.36,420.22,-6.3,-6.02,-1.5,❌ LOS
2026-06-01,428.31,465.19,-13.99,-12.21,-7.4,❌ LOS
2026-06-02,257.74,434.59,-12.3,-7.17,-2.31,❌ LOS
2026-06-03,190.28,420.39,-12.17,-0.42,-6.36,❌ LOS
2026-06-04,159.9,421.35,-7.25,-2.97,-2.43,❌ LOS
2026-06-05,112.44,393.74,0.3,6.17,5.8,✅ WIN
2026-06-08,96.88,400.11,2.07,6.74,7.79,✅ WIN
2026-06-09,101.0,381.15,5.84,13.69,17.93,✅ WIN
2026-06-10,73.94,369.22,13.38,10.71,17.61,✅ WIN
2026-06-11,72.5,390.8,4.61,2.05,9.11,✅ WIN
2026-06-17,62.52,418.63,-2.35,-5.96,-5.48,❌ LOS
