Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,28.11,112.58,-8.35,-0.12,2.6,✅ WIN
2025-09-30,21.87,140.65,6.42,4.94,16.72,✅ WIN
2025-10-01,43.81,148.5,9.92,2.69,9.69,✅ WIN
2025-10-02,21.47,146.21,5.82,2.67,9.64,✅ WIN
2025-10-06,22.88,144.61,5.24,1.45,10.24,✅ WIN
2025-10-07,48.54,149.68,-1.39,-0.6,2.86,✅ WIN
2025-10-08,74.7,163.23,-6.58,-8.43,-7.04,❌ LOS
2025-10-09,33.92,154.72,-2.98,-0.75,-4.0,❌ LOS
2026-02-27,77.95,148.08,-1.08,2.39,16.03,✅ WIN
2026-03-02,37.27,153.55,-4.58,1.95,7.24,✅ WIN
2026-03-03,23.2,145.18,-0.95,5.39,13.05,✅ WIN
2026-03-05,19.51,146.52,2.31,6.99,19.01,✅ WIN
2026-03-09,18.81,146.51,6.85,12.34,21.28,✅ WIN
2026-03-13,18.74,151.62,3.99,13.32,25.17,✅ WIN
