Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-19,27.08,107.18,1.29,1.87,-2.84,❌ LOS
2025-12-11,22.24,116.81,-1.59,5.88,9.47,✅ WIN
2025-12-12,28.25,117.01,1.85,-0.13,11.29,✅ WIN
2026-01-20,45.48,141.06,5.43,-3.46,2.22,✅ WIN
2026-01-21,24.77,137.01,13.58,1.9,5.62,✅ WIN
2026-01-22,30.13,143.07,6.26,-8.91,4.65,✅ WIN
2026-01-23,32.65,145.52,-9.78,-6.96,6.64,✅ WIN
2026-01-26,49.34,147.21,-10.58,-3.44,6.44,✅ WIN
2026-01-27,30.69,148.72,-8.43,-3.2,5.39,✅ WIN
2026-01-28,53.24,155.61,-10.28,-4.6,3.02,✅ WIN
2026-01-29,45.68,152.03,-14.28,-8.86,7.17,✅ WIN
2026-02-26,19.81,160.31,-8.19,-9.5,-26.13,❌ LOS
2026-03-02,26.13,164.99,-10.72,-16.01,-25.36,❌ LOS
2026-04-16,19.65,144.31,-2.19,-12.62,-3.77,❌ LOS
2026-04-17,26.18,151.95,-8.49,-17.42,-14.42,❌ LOS
