Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-02,18.31,91.55,-2.94,0.07,-2.67,❌ LOS
2025-09-19,27.11,107.32,1.29,1.87,-2.84,❌ LOS
2025-12-11,22.27,116.96,-1.59,5.88,9.47,✅ WIN
2025-12-12,28.29,117.17,1.85,-0.13,11.29,✅ WIN
2025-12-19,18.92,119.33,-1.94,4.85,14.96,✅ WIN
2026-01-20,45.54,141.24,5.43,-3.46,2.22,✅ WIN
2026-01-21,24.8,137.19,13.58,1.9,5.62,✅ WIN
2026-01-22,30.17,143.26,6.26,-8.91,4.65,✅ WIN
2026-01-23,32.69,145.71,-9.78,-6.96,6.64,✅ WIN
2026-01-26,49.4,147.41,-10.58,-3.44,6.44,✅ WIN
2026-01-27,30.74,148.92,-8.43,-3.2,5.39,✅ WIN
2026-01-28,53.31,155.82,-10.28,-4.6,3.02,✅ WIN
2026-01-29,45.74,152.23,-14.28,-8.86,7.17,✅ WIN
2026-02-26,19.83,160.53,-8.19,-9.5,-26.13,❌ LOS
2026-02-27,19.48,163.15,-10.27,-14.53,-23.8,❌ LOS
2026-03-02,26.17,165.21,-10.72,-16.01,-25.36,❌ LOS
2026-04-14,19.31,147.47,-3.98,-12.36,-3.36,❌ LOS
2026-04-16,19.68,144.5,-2.19,-12.62,-3.77,❌ LOS
2026-04-17,26.22,152.15,-8.49,-17.42,-14.42,❌ LOS
2026-04-20,18.93,148.99,-8.51,-16.8,-13.22,❌ LOS
