Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-06,143.99,861.0,0.17,0.55,0.08,✅ WIN
2025-02-07,122.36,868.86,-3.71,0.52,-5.36,❌ LOS
2025-04-30,124.79,890.81,-13.6,-20.4,-19.46,❌ LOS
2025-11-05,197.07,921.33,9.93,13.54,9.74,✅ WIN
2025-11-06,217.83,932.9,9.11,11.45,7.93,✅ WIN
2025-11-10,235.45,961.96,5.85,10.87,1.76,✅ WIN
2025-11-11,178.81,983.83,4.34,12.44,0.66,✅ WIN
2025-11-12,244.48,1012.85,3.28,8.66,-0.68,❌ LOS
2025-11-13,189.6,1017.92,2.15,5.3,0.6,✅ WIN
2025-11-14,179.99,1021.81,3.36,3.18,3.6,✅ WIN
2025-11-17,214.73,1018.24,4.74,2.39,3.19,✅ WIN
2025-11-18,165.58,1026.57,7.76,0.34,1.14,✅ WIN
2025-11-19,164.12,1046.05,5.22,-3.35,0.69,✅ WIN
2025-11-20,123.91,1039.76,3.08,-3.16,2.7,✅ WIN
2025-11-21,151.63,1056.12,-0.17,-5.86,1.58,✅ WIN
2025-11-24,189.15,1066.54,-2.25,-8.22,0.14,✅ WIN
2025-11-25,160.84,1106.19,-6.88,-10.48,-2.97,❌ LOS
