Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-11-12,21.05,81.36,-3.39,4.44,1.47,✅ WIN
2025-11-28,24.37,82.73,-3.77,-3.22,-0.86,❌ LOS
2026-01-20,32.65,103.16,2.43,-5.71,1.41,✅ WIN
2026-01-21,24.57,97.87,14.17,-0.48,6.19,✅ WIN
2026-01-22,24.33,99.5,3.85,-4.33,10.87,✅ WIN
2026-01-23,29.95,102.6,-12.6,-2.17,13.98,✅ WIN
2026-01-26,35.96,104.37,-12.25,-0.83,15.37,✅ WIN
2026-01-28,25.44,111.73,-12.83,-2.98,8.94,✅ WIN
2026-01-29,31.41,103.33,-7.88,-2.14,19.39,✅ WIN
2026-02-20,30.52,110.31,11.83,-6.75,-28.81,❌ LOS
2026-02-23,26.0,116.95,5.89,-10.09,-28.14,❌ LOS
2026-02-24,21.76,120.4,-7.84,-13.18,-30.03,❌ LOS
2026-02-26,21.87,121.73,-14.42,-16.95,-30.86,❌ LOS
2026-02-27,21.76,123.37,-16.62,-24.49,-29.04,❌ LOS
2026-03-02,22.9,123.84,-15.09,-23.32,-28.21,❌ LOS
