Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-18,2.19,9.31,-5.26,-15.88,-4.71,❌ LOS
2025-11-11,2.04,9.69,4.33,-5.41,-3.54,❌ LOS
2025-11-14,1.91,9.9,-5.2,-4.23,-7.31,❌ LOS
2026-01-05,3.18,10.31,3.14,15.99,14.6,✅ WIN
2026-01-06,2.93,10.38,4.04,17.89,12.75,✅ WIN
2026-01-12,1.92,10.63,12.46,17.2,7.97,✅ WIN
2026-01-13,1.98,10.8,13.32,12.52,7.76,✅ WIN
2026-01-14,2.83,11.02,5.45,10.37,2.68,✅ WIN
2026-01-15,2.33,11.13,7.02,7.62,1.88,✅ WIN
2026-01-16,3.9,11.67,3.51,0.49,-2.45,❌ LOS
2026-01-20,3.61,11.96,4.22,-1.2,-3.9,❌ LOS
2026-01-21,3.4,12.24,-0.7,-4.36,-2.1,❌ LOS
2026-01-22,2.61,11.62,4.67,-3.85,2.46,✅ WIN
2026-01-27,2.61,12.46,-5.2,-7.87,-3.82,❌ LOS
2026-01-28,2.91,12.16,-3.68,-4.23,-5.96,❌ LOS
2026-01-29,2.18,12.17,-8.14,-6.97,-6.89,❌ LOS
2026-03-12,1.92,13.29,4.95,6.09,1.08,✅ WIN
2026-03-19,3.7,13.95,1.09,3.42,-7.45,❌ LOS
2026-03-20,3.18,14.13,1.21,0.61,-7.89,❌ LOS
2026-03-23,2.14,13.63,4.68,2.8,-1.12,❌ LOS
2026-03-30,3.07,14.27,-1.8,-9.81,-6.74,❌ LOS
