Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-27,81.56,109.37,2.78,16.73,46.19,✅ WIN
2026-01-28,38.58,103.93,5.19,27.45,44.13,✅ WIN
2026-02-06,36.59,121.75,9.25,18.9,5.84,✅ WIN
2026-02-09,62.06,130.94,-0.66,15.37,3.87,✅ WIN
2026-02-10,41.6,127.67,3.05,25.24,3.05,✅ WIN
2026-02-11,36.79,132.45,-2.19,13.09,-2.17,❌ LOS
2026-02-12,41.27,131.05,6.09,14.57,-1.63,❌ LOS
2026-02-13,36.93,133.01,8.83,18.5,-0.87,❌ LOS
2026-02-23,49.36,144.76,8.88,-10.99,-9.66,❌ LOS
2026-02-24,43.75,151.08,-2.47,-9.97,-6.14,❌ LOS
2026-02-25,70.23,159.89,-9.55,-17.72,-8.61,❌ LOS
2026-02-26,46.82,149.79,-10.19,-13.5,-9.8,❌ LOS
2026-04-08,44.14,164.85,1.92,2.22,9.98,✅ WIN
2026-04-09,35.64,169.54,-2.19,-0.18,7.42,✅ WIN
2026-04-10,36.4,170.98,-4.01,2.72,9.17,✅ WIN
2026-05-06,40.6,181.29,13.74,-0.48,9.05,✅ WIN
2026-05-11,70.72,207.07,-13.91,-5.41,-16.0,❌ LOS
2026-05-12,46.12,197.94,-11.3,-3.71,-15.04,❌ LOS
2026-05-13,39.08,206.19,-12.5,-11.4,-14.38,❌ LOS
