Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-23,3.13,6.17,15.56,11.99,-4.86,❌ LOS
2025-10-28,14.02,7.77,-12.36,-11.2,-22.01,❌ LOS
2025-10-29,4.56,7.33,-6.55,-4.23,-17.05,❌ LOS
2026-03-02,3.11,8.26,-4.48,4.72,-3.63,❌ LOS
2026-04-13,4.97,10.37,2.22,3.76,34.23,✅ WIN
2026-04-14,2.84,10.35,0.48,9.18,27.25,✅ WIN
2026-04-20,3.15,10.6,1.51,23.96,29.62,✅ WIN
2026-04-23,2.96,10.33,24.98,19.55,37.27,✅ WIN
2026-04-27,2.74,10.76,22.12,29.37,52.97,✅ WIN
2026-04-28,2.63,11.3,18.76,16.55,38.76,✅ WIN
2026-04-29,4.53,12.46,5.86,18.06,22.63,✅ WIN
2026-04-30,4.48,12.91,-4.34,12.01,14.95,✅ WIN
2026-05-01,3.8,13.3,-3.61,4.89,22.18,✅ WIN
