Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-22,245.26,179.93,-17.97,-3.71,-16.16,❌ LOS
2025-01-23,97.42,166.56,-8.0,0.55,-13.04,❌ LOS
2026-03-25,131.98,157.07,-1.27,-4.63,30.27,✅ WIN
2026-04-23,109.59,204.61,2.79,4.25,45.76,✅ WIN
2026-04-24,206.66,234.81,-10.06,-9.17,30.54,✅ WIN
2026-04-27,101.01,215.88,-5.85,-1.5,48.8,✅ WIN
2026-05-06,202.42,237.3,-6.78,8.19,65.8,✅ WIN
2026-05-21,153.11,298.23,18.46,14.99,36.71,✅ WIN
2026-05-22,115.4,306.51,33.39,13.01,19.54,✅ WIN
2026-05-26,101.44,321.22,25.37,1.13,11.79,✅ WIN
2026-05-28,137.42,335.27,17.35,2.08,-0.3,❌ LOS
2026-05-29,118.23,353.29,-2.93,7.79,-2.75,❌ LOS
2026-06-01,300.78,408.85,-15.28,0.9,-13.28,❌ LOS
2026-06-02,207.43,402.71,-19.33,-1.58,-16.2,❌ LOS
2026-06-03,158.91,411.83,-25.35,1.71,-23.44,❌ LOS
2026-06-04,125.83,393.44,-13.02,11.7,-18.1,❌ LOS
2026-06-05,120.23,342.93,11.05,18.89,-12.39,❌ LOS
2026-06-15,93.23,412.55,-11.19,-14.05,-32.85,❌ LOS
2026-06-18,201.02,439.46,-23.94,-26.67,-38.65,❌ LOS
