Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-22,245.26,179.93,-17.97,-3.71,-16.16,❌ LOS
2025-01-23,97.42,166.56,-8.0,0.55,-13.04,❌ LOS
2025-06-27,43.35,165.46,-11.23,-12.64,-0.66,❌ LOS
2025-09-10,45.23,154.14,-0.5,-6.38,8.19,✅ WIN
2025-10-13,50.86,171.94,-0.26,3.89,-9.95,❌ LOS
2026-03-25,131.98,157.07,-1.27,-4.63,30.27,✅ WIN
2026-03-26,68.76,154.8,-3.68,-3.79,51.69,✅ WIN
2026-04-22,65.89,196.57,2.6,20.72,30.6,✅ WIN
2026-04-23,109.59,204.61,2.79,4.25,45.76,✅ WIN
2026-04-24,206.66,234.81,-10.06,-9.17,30.54,✅ WIN
