Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-22,245.26,179.93,-17.97,-3.71,-16.16,❌ LOS
2025-01-23,97.42,166.56,-8.0,0.55,-13.04,❌ LOS
2025-01-24,30.11,162.52,-1.83,-0.01,-13.53,❌ LOS
2025-02-05,42.3,173.26,-10.3,-12.93,-31.94,❌ LOS
2025-06-27,43.35,165.46,-11.23,-12.64,-0.66,❌ LOS
2025-09-10,45.23,154.14,-0.5,-6.38,8.19,✅ WIN
2025-10-09,39.5,170.66,0.31,-2.38,-7.27,❌ LOS
2025-10-13,50.86,171.94,-0.26,3.89,-9.95,❌ LOS
2025-10-14,39.5,168.16,0.73,2.93,-10.95,❌ LOS
2026-03-25,131.98,157.07,-1.27,-4.63,30.27,✅ WIN
2026-03-26,68.76,154.8,-3.68,-3.79,51.69,✅ WIN
