Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,227.44,575.6,-0.3,-2.36,0.63,✅ WIN
2025-01-21,120.52,616.07,0.48,-0.09,5.26,✅ WIN
2025-06-26,116.03,673.6,5.31,2.59,6.09,✅ WIN
2025-06-27,133.37,677.18,2.91,3.26,4.75,✅ WIN
2025-06-30,169.02,693.78,-1.48,-0.74,3.42,✅ WIN
2025-07-01,129.53,692.52,-1.4,0.33,3.44,✅ WIN
2025-07-02,112.97,701.76,-0.95,-1.4,1.08,✅ WIN
2025-07-07,111.67,696.9,0.33,-0.69,2.12,✅ WIN
2025-09-19,122.89,793.34,-0.31,-1.87,-6.74,❌ LOS
2025-11-12,129.33,826.82,-6.31,-2.74,9.13,✅ WIN
2025-12-09,109.89,868.16,0.29,2.87,6.65,✅ WIN
2025-12-10,116.44,880.7,-1.9,2.42,5.59,✅ WIN
2025-12-11,173.1,902.28,-3.81,-0.44,4.23,✅ WIN
2025-12-12,138.58,879.44,0.62,0.48,5.65,✅ WIN
2025-12-19,170.63,884.9,-0.15,6.94,6.66,✅ WIN
2026-01-15,111.81,966.49,-5.84,-4.15,-7.25,❌ LOS
2026-04-17,140.28,921.89,0.1,-0.24,2.43,✅ WIN
2026-04-20,138.38,937.61,-0.42,-4.08,0.49,✅ WIN
