Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-31,16.78,126.77,-4.29,-4.68,-9.45,❌ LOS
2025-05-12,16.67,116.98,0.58,1.75,6.77,✅ WIN
2025-05-13,18.01,119.02,-2.45,-1.01,4.57,✅ WIN
2025-06-20,14.39,126.28,3.77,7.85,11.36,✅ WIN
2025-07-07,22.51,136.18,1.08,3.26,3.05,✅ WIN
2025-10-31,18.6,137.88,-7.22,-8.19,-5.06,❌ LOS
2026-01-13,15.76,145.2,2.2,1.41,5.69,✅ WIN
2026-01-14,18.88,146.99,1.42,1.73,-2.14,❌ LOS
2026-01-16,16.83,148.29,-0.22,-0.56,-0.03,❌ LOS
2026-01-22,13.82,149.08,0.31,0.45,-0.71,❌ LOS
2026-02-04,24.24,156.09,-1.68,-3.46,-9.25,❌ LOS
2026-04-08,13.92,142.09,-1.58,0.08,3.74,✅ WIN
2026-04-17,19.54,145.76,-3.42,-6.08,-8.72,❌ LOS
