Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-21,1.51,10.98,-2.64,-0.09,13.75,✅ WIN
2025-01-30,1.85,11.63,-1.38,0.86,-14.36,❌ LOS
2025-01-31,1.23,10.78,5.38,12.8,-18.83,❌ LOS
2025-02-12,1.21,12.35,-2.35,-18.95,-36.11,❌ LOS
2025-02-14,1.27,12.16,-8.14,-28.04,-32.57,❌ LOS
2025-02-19,1.09,12.49,-18.82,-29.94,-36.51,❌ LOS
2025-06-30,1.06,8.89,-4.5,-10.01,-7.09,❌ LOS
2026-04-15,0.91,6.24,-3.53,-1.92,23.88,✅ WIN
2026-04-20,0.81,6.61,-7.11,-2.87,17.4,✅ WIN
2026-05-06,1.02,7.15,8.11,10.35,22.8,✅ WIN
2026-05-07,0.97,7.75,0.39,2.06,11.23,✅ WIN
2026-05-08,1.02,7.97,-5.02,-0.13,9.79,✅ WIN
