Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-24,0.52,10.75,-13.95,-7.53,-5.95,❌ LOS
2025-01-16,0.54,9.6,14.58,12.29,26.67,✅ WIN
2025-01-21,1.51,10.98,-2.64,-0.09,13.75,✅ WIN
2025-01-23,0.52,10.97,6.02,4.56,7.02,✅ WIN
2025-01-24,0.53,11.0,-2.0,3.27,1.55,✅ WIN
2025-01-28,0.52,10.69,2.62,7.3,-5.14,❌ LOS
2025-01-29,0.46,11.0,0.27,12.27,-9.0,❌ LOS
2025-01-30,1.85,11.63,-1.38,0.86,-14.36,❌ LOS
2025-01-31,1.23,10.78,5.38,12.8,-18.83,❌ LOS
2025-02-03,0.52,10.79,5.93,10.29,-19.37,❌ LOS
2025-02-04,0.51,10.97,4.56,13.86,-20.24,❌ LOS
2025-02-06,0.64,11.47,2.27,2.35,-27.38,❌ LOS
2025-02-12,1.21,12.35,-2.35,-18.95,-36.11,❌ LOS
2025-02-14,1.27,12.16,-8.14,-28.04,-32.57,❌ LOS
2025-02-18,0.67,11.9,-12.69,-26.89,-33.87,❌ LOS
2025-02-19,1.09,12.49,-18.82,-29.94,-36.51,❌ LOS
2025-06-30,1.06,8.89,-4.5,-10.01,-7.09,❌ LOS
2025-07-01,0.49,8.4,2.74,-1.55,-10.6,❌ LOS
2025-07-09,0.49,8.63,-4.17,-0.46,-8.92,❌ LOS
2026-02-13,0.68,5.4,-0.74,-1.85,4.26,✅ WIN
