Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,25.19,283.1,1.93,1.26,3.36,✅ WIN
2025-05-13,18.94,285.02,0.91,-0.01,2.39,✅ WIN
2025-05-16,28.42,288.33,-2.58,-0.42,1.33,✅ WIN
2025-05-19,15.67,288.56,-0.65,0.19,0.41,✅ WIN
2025-07-07,16.99,302.07,0.69,1.26,1.61,✅ WIN
2025-12-10,19.84,335.75,-2.37,0.62,1.37,✅ WIN
2025-12-11,19.42,336.88,-1.95,0.22,1.22,✅ WIN
2026-04-15,17.49,344.25,1.73,1.44,5.64,✅ WIN
2026-04-16,21.9,345.04,1.09,2.36,6.18,✅ WIN
2026-04-17,33.27,349.52,0.43,1.36,3.48,✅ WIN
2026-04-20,33.38,349.21,0.66,1.08,3.47,✅ WIN
2026-04-21,28.72,346.84,0.8,2.63,3.51,✅ WIN
2026-04-22,15.83,350.21,-0.29,3.03,3.69,✅ WIN
2026-04-23,19.77,348.8,1.25,2.97,4.37,✅ WIN
2026-04-24,17.02,351.04,0.92,3.07,4.19,✅ WIN
2026-04-27,18.81,351.52,0.41,3.15,4.8,✅ WIN
2026-05-01,17.38,354.27,2.13,2.1,5.1,✅ WIN
2026-05-06,17.91,360.82,0.79,0.64,3.18,✅ WIN
2026-05-11,16.98,362.59,-0.35,1.6,0.01,✅ WIN
2026-06-01,19.82,372.33,-2.39,-0.23,-0.61,❌ LOS
