Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,16.11,277.16,-0.81,0.56,1.23,✅ WIN
2025-05-12,25.26,283.91,1.93,1.26,3.36,✅ WIN
2025-05-13,19.0,285.84,0.91,-0.01,2.39,✅ WIN
2025-05-16,28.5,289.16,-2.58,-0.42,1.33,✅ WIN
2025-05-19,15.71,289.39,-0.65,0.19,0.41,✅ WIN
2025-07-07,17.04,302.94,0.69,1.26,1.61,✅ WIN
2025-12-10,19.89,336.72,-2.37,0.62,1.37,✅ WIN
2025-12-11,19.47,337.85,-1.95,0.22,1.22,✅ WIN
2026-01-08,15.55,339.08,0.56,0.12,0.24,✅ WIN
2026-04-15,17.54,345.24,1.73,1.44,5.64,✅ WIN
2026-04-16,21.96,346.03,1.09,2.36,6.18,✅ WIN
2026-04-17,33.37,350.53,0.43,1.36,3.48,✅ WIN
2026-04-20,33.48,350.21,0.66,1.08,3.47,✅ WIN
2026-04-21,28.8,347.84,0.8,2.63,3.51,✅ WIN
2026-04-22,15.88,351.22,-0.29,3.03,3.69,✅ WIN
2026-04-23,19.83,349.8,1.25,2.97,4.37,✅ WIN
2026-04-24,17.07,352.05,0.92,3.07,4.19,✅ WIN
2026-04-27,18.87,352.53,0.41,3.15,4.8,✅ WIN
2026-05-01,17.43,355.29,2.13,2.1,5.1,✅ WIN
