Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-31,38.58,182.96,-1.14,-2.13,7.97,✅ WIN
2026-02-23,48.13,245.0,27.87,15.11,17.94,✅ WIN
2026-02-24,296.13,301.48,0.35,-5.29,-0.96,❌ LOS
2026-02-25,173.4,302.18,-0.42,-5.93,-3.0,❌ LOS
2026-02-26,130.3,306.03,-7.03,-7.6,-8.16,❌ LOS
2026-02-27,124.45,307.33,-11.36,-8.96,-9.2,❌ LOS
2026-03-02,77.54,313.27,-9.98,-8.72,-14.0,❌ LOS
2026-03-03,54.21,302.54,-5.62,-5.01,-6.67,❌ LOS
2026-03-04,56.11,300.92,-5.54,-5.58,-3.68,❌ LOS
2026-03-05,51.95,284.51,-0.61,2.0,2.37,✅ WIN
2026-04-10,40.95,324.18,3.13,7.03,11.14,✅ WIN
2026-04-16,43.22,329.96,5.02,6.05,9.57,✅ WIN
2026-04-17,57.94,334.34,3.77,5.4,4.39,✅ WIN
2026-04-20,52.88,335.14,1.64,4.84,1.59,✅ WIN
2026-04-22,48.62,338.97,-1.04,8.17,0.92,✅ WIN
2026-04-23,52.71,346.53,0.98,2.46,-2.59,❌ LOS
2026-04-24,49.7,346.96,1.57,3.84,-0.12,❌ LOS
2026-04-27,63.39,340.64,3.14,7.55,4.43,✅ WIN
2026-06-18,40.56,363.67,-9.63,-12.08,-13.62,❌ LOS
2026-06-22,39.65,373.34,-8.9,-17.2,-12.11,❌ LOS
