Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-24,24.44,197.04,-8.61,-14.71,-14.92,❌ LOS
2025-12-10,29.04,194.85,0.58,4.26,13.37,✅ WIN
2026-01-08,27.51,215.51,3.69,1.9,-12.2,❌ LOS
2026-01-09,45.21,220.91,-0.55,0.65,-15.94,❌ LOS
2026-06-25,43.99,212.71,8.45,9.73,6.52,✅ WIN
2026-06-26,53.84,215.75,7.27,6.49,3.96,✅ WIN
2026-06-29,49.74,225.57,1.38,2.5,6.59,✅ WIN
2026-06-30,45.89,226.79,-1.25,0.63,3.53,✅ WIN
2026-07-01,51.36,229.09,1.97,0.03,2.41,✅ WIN
2026-07-02,39.56,230.69,1.18,-2.75,0.79,✅ WIN
2026-07-06,30.82,231.43,-0.73,-5.07,-0.24,❌ LOS
2026-07-07,34.72,228.68,1.11,-4.06,2.38,✅ WIN
2026-07-08,30.04,223.96,1.9,-2.35,16.41,✅ WIN
2026-07-09,37.44,233.6,-1.9,-1.85,13.66,✅ WIN
2026-07-10,46.59,233.41,-3.88,-2.93,14.6,✅ WIN
2026-07-13,46.12,229.75,-4.37,-2.37,20.57,✅ WIN
