Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-09,45.21,220.91,-0.55,0.65,-15.94,❌ LOS
2026-06-25,43.99,212.71,8.45,9.73,5.45,✅ WIN
2026-06-26,53.84,215.75,7.27,6.49,11.44,✅ WIN
2026-06-29,49.74,225.57,1.38,2.5,4.09,✅ WIN
2026-06-30,45.89,226.79,-1.25,0.63,3.45,✅ WIN
2026-07-01,51.36,229.09,1.97,0.03,0.78,✅ WIN
2026-07-02,39.56,230.69,1.18,-2.75,1.49,✅ WIN
2026-07-07,34.72,228.68,1.11,-4.36,16.11,✅ WIN
2026-07-09,37.44,233.6,-1.9,-3.01,18.58,✅ WIN
2026-07-10,46.59,233.41,-3.88,-3.9,20.82,✅ WIN
2026-07-13,46.12,229.75,-4.37,4.65,23.77,✅ WIN
2026-07-14,44.57,231.21,-5.41,1.55,21.65,✅ WIN
