Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-02-19,16.65,51.05,-0.19,3.32,16.17,✅ WIN
2026-02-20,8.1,51.36,2.39,4.53,17.67,✅ WIN
2026-02-23,8.71,51.94,3.39,4.94,15.58,✅ WIN
2026-02-27,6.86,52.59,2.09,9.56,23.64,✅ WIN
2026-03-02,16.06,53.71,1.49,6.11,22.77,✅ WIN
2026-03-03,10.91,53.18,-0.57,8.06,21.66,✅ WIN
2026-03-04,5.75,53.11,4.17,9.41,16.63,✅ WIN
2026-03-05,8.07,52.74,10.23,12.44,18.84,✅ WIN
2026-03-06,14.37,53.69,7.32,12.56,16.74,✅ WIN
2026-03-09,16.88,54.51,4.55,10.14,14.94,✅ WIN
2026-03-10,7.55,52.88,8.68,15.3,12.52,✅ WIN
2026-03-12,13.3,58.14,2.0,10.19,-0.75,❌ LOS
2026-03-18,5.49,58.11,5.94,6.59,-2.59,❌ LOS
2026-03-19,8.04,59.31,8.02,5.69,-9.72,❌ LOS
2026-03-20,8.25,60.43,7.59,3.71,-10.26,❌ LOS
2026-03-23,7.54,60.03,9.83,4.36,-6.6,❌ LOS
2026-03-25,5.72,61.57,0.61,-5.37,-6.5,❌ LOS
2026-03-26,9.82,64.06,-2.16,-9.93,-11.25,❌ LOS
2026-03-27,9.38,65.02,-3.61,-11.11,-12.32,❌ LOS
2026-03-30,13.55,65.94,-4.98,-16.39,-11.52,❌ LOS
2026-03-31,13.69,64.7,-8.05,-14.11,-6.52,❌ LOS
