Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-26,11.55,92.85,-0.31,-3.17,-4.18,❌ LOS
2024-11-27,8.42,89.77,6.35,0.04,-3.15,❌ LOS
2024-12-04,6.71,92.56,-2.86,-9.58,-4.67,❌ LOS
2024-12-05,9.96,95.47,-5.93,-7.36,-8.35,❌ LOS
2024-12-06,7.37,97.41,-9.82,-8.1,-14.01,❌ LOS
2025-01-24,5.24,93.88,3.08,-33.82,-43.27,❌ LOS
2025-01-28,8.55,97.07,-0.95,-36.65,-44.36,❌ LOS
2025-01-29,5.78,95.29,1.83,-35.9,-43.0,❌ LOS
2025-01-30,5.72,96.12,0.24,-36.66,-42.57,❌ LOS
2025-01-31,12.8,96.77,-35.8,-38.18,-46.71,❌ LOS
2025-02-03,7.59,95.81,-32.19,-37.34,-47.59,❌ LOS
2025-02-04,9.12,96.15,-36.05,-39.73,-48.58,❌ LOS
2025-02-05,6.45,97.03,-37.05,-41.74,-50.88,❌ LOS
2025-02-06,16.16,96.35,-36.81,-45.27,-50.97,❌ LOS
2025-08-28,5.84,49.2,4.76,3.8,10.12,✅ WIN
2026-07-15,8.8,44.63,-6.14,6.23,14.97,✅ WIN
