Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-26,12.17,57.72,5.98,6.49,5.36,✅ WIN
2025-02-27,9.57,58.5,4.92,3.16,4.42,✅ WIN
2025-02-28,6.51,58.82,5.38,4.18,3.68,✅ WIN
2025-03-03,7.44,59.7,2.83,4.26,1.35,✅ WIN
2025-03-04,10.52,60.04,2.34,4.01,0.85,✅ WIN
2025-03-05,9.74,61.17,0.48,1.37,-0.21,❌ LOS
2025-03-07,6.45,61.98,-1.14,-0.44,-3.39,❌ LOS
2025-03-10,7.06,61.39,1.39,-1.49,-5.11,❌ LOS
2025-03-11,8.75,61.44,1.63,-1.3,-6.38,❌ LOS
2025-03-12,7.9,61.46,0.88,-1.06,-2.14,❌ LOS
2025-06-12,6.58,71.7,-0.71,-4.46,-5.44,❌ LOS
2026-01-27,8.32,70.25,4.67,7.79,11.87,✅ WIN
2026-01-29,7.67,71.28,5.2,12.51,13.57,✅ WIN
2026-02-05,9.15,74.99,6.95,4.71,-1.79,❌ LOS
2026-02-06,15.33,75.81,6.04,5.53,-3.5,❌ LOS
2026-02-09,9.32,76.04,4.27,6.08,-3.8,❌ LOS
2026-02-11,13.57,77.26,1.95,2.87,-6.89,❌ LOS
2026-02-12,21.82,80.2,-2.09,0.94,-9.74,❌ LOS
2026-02-13,13.0,80.39,-0.49,-2.09,-9.28,❌ LOS
2026-02-17,7.53,79.29,1.73,-3.44,-8.53,❌ LOS
2026-02-18,7.51,78.89,-0.38,-4.18,-11.36,❌ LOS
