Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-12,7.11,145.14,0.22,-18.11,-12.01,❌ LOS
2024-11-18,9.86,145.99,-16.02,-15.43,-15.33,❌ LOS
2024-11-19,11.01,145.47,-18.29,-16.02,-15.61,❌ LOS
2025-01-10,7.09,133.01,-5.66,0.62,-7.3,❌ LOS
2026-01-20,5.35,107.23,-4.79,1.79,6.86,✅ WIN
2026-02-13,6.44,114.68,-2.09,-2.24,1.11,✅ WIN
2026-02-17,6.52,115.45,-0.88,3.66,0.19,✅ WIN
2026-02-18,6.5,114.58,0.67,3.82,-0.53,❌ LOS
2026-02-20,6.25,115.6,-2.49,3.51,-2.94,❌ LOS
2026-03-03,11.62,119.67,-0.05,-3.34,0.33,✅ WIN
2026-04-17,6.85,126.64,1.11,0.82,-4.03,❌ LOS
2026-04-20,11.68,128.96,-0.35,-1.86,-4.31,❌ LOS
2026-04-21,11.55,130.86,-3.75,-2.48,-2.77,❌ LOS
2026-04-22,9.31,129.38,-2.09,-0.31,-5.45,❌ LOS
2026-04-23,6.23,128.95,-0.32,-3.3,-2.17,❌ LOS
2026-04-27,10.78,128.51,-1.51,-8.7,-2.39,❌ LOS
2026-04-30,7.8,128.54,-2.98,-4.24,-1.14,❌ LOS
2026-05-01,7.48,127.68,-2.82,-4.81,-3.11,❌ LOS
2026-05-06,5.19,128.97,-5.81,-5.15,-3.97,❌ LOS
