Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-03-03,11.62,119.67,-0.05,-3.34,0.33,✅ WIN
2026-04-20,11.68,128.96,-0.35,-1.86,-4.31,❌ LOS
2026-04-21,11.55,130.86,-3.75,-2.48,-2.77,❌ LOS
2026-04-22,9.31,129.38,-2.09,-0.31,-5.45,❌ LOS
2026-04-27,10.78,128.51,-1.51,-8.7,-2.39,❌ LOS
2026-06-12,7.87,135.23,-4.07,-0.97,-0.91,❌ LOS
2026-06-15,8.67,133.17,0.71,-1.92,3.84,✅ WIN
2026-06-23,10.55,134.11,-2.61,-1.26,2.84,✅ WIN
2026-06-24,21.64,141.2,-7.73,-6.32,-4.76,❌ LOS
2026-06-25,13.94,139.57,-6.71,-3.17,-2.0,❌ LOS
2026-06-26,24.55,140.39,-10.18,-4.0,-0.04,❌ LOS
2026-06-29,8.33,133.92,-4.76,0.06,7.68,✅ WIN
