Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-11-18,12.21,94.91,9.57,6.06,3.73,✅ WIN
2025-11-21,15.01,96.22,4.16,1.2,8.04,✅ WIN
2025-11-24,20.34,98.82,0.63,-3.5,5.52,✅ WIN
2025-11-25,23.24,103.99,-3.21,-7.61,1.61,✅ WIN
2025-11-26,11.28,102.98,-3.57,-5.37,2.93,✅ WIN
2025-12-01,9.53,100.22,-2.85,-0.7,5.04,✅ WIN
2026-01-06,7.74,108.07,-0.56,2.06,8.69,✅ WIN
2026-01-07,10.51,107.8,2.22,0.53,10.27,✅ WIN
2026-01-08,15.67,110.17,-0.02,-2.53,9.86,✅ WIN
2026-02-03,13.56,114.99,1.13,5.02,3.83,✅ WIN
2026-02-04,11.0,117.46,0.83,2.98,-1.91,❌ LOS
2026-02-05,13.89,118.87,-0.43,2.1,-3.31,❌ LOS
2026-02-06,12.05,121.03,-0.43,1.55,-3.95,❌ LOS
2026-02-09,8.38,116.79,3.33,5.34,-0.48,❌ LOS
2026-02-12,9.58,118.36,2.53,3.84,-3.04,❌ LOS
2026-02-13,9.46,120.52,1.99,0.0,-4.22,❌ LOS
2026-02-17,9.22,120.68,1.94,-1.43,-3.98,❌ LOS
2026-02-18,8.09,120.77,0.66,-1.13,-5.19,❌ LOS
2026-02-19,8.64,120.96,-2.1,-4.75,-5.59,❌ LOS
2026-02-20,8.16,121.36,1.28,-5.29,-5.92,❌ LOS
2026-04-08,8.2,123.18,-4.29,-8.35,-7.81,❌ LOS
