Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-22,4.19,62.01,-2.37,4.14,-0.69,❌ LOS
2024-11-25,5.32,62.0,-1.71,4.56,0.39,✅ WIN
2024-11-26,2.39,62.71,1.88,4.56,-1.98,❌ LOS
2024-12-04,5.52,63.89,2.63,-3.99,-6.56,❌ LOS
2024-12-05,5.92,65.22,1.44,-5.34,-9.84,❌ LOS
2024-12-06,6.68,65.4,-1.24,-5.4,-11.33,❌ LOS
2024-12-09,5.57,64.58,0.34,-4.65,-10.31,❌ LOS
2024-12-10,4.39,64.83,-0.83,-4.0,-12.85,❌ LOS
2024-12-11,5.38,65.57,-6.45,-6.25,-14.2,❌ LOS
2024-12-12,6.64,66.16,-6.68,-8.13,-14.69,❌ LOS
2024-12-16,2.1,64.8,-4.97,-6.94,-9.94,❌ LOS
2025-02-04,2.84,59.02,-4.81,-8.84,-9.18,❌ LOS
2025-04-25,2.21,51.78,-0.42,-3.98,-2.22,❌ LOS
2025-06-23,1.88,53.78,4.41,3.11,-2.6,❌ LOS
2025-06-30,2.79,56.15,-1.25,-3.92,-20.96,❌ LOS
2025-07-01,6.85,58.24,-3.95,-8.34,-24.86,❌ LOS
2025-07-02,2.63,56.77,-0.63,-5.69,-24.47,❌ LOS
2025-07-03,2.48,57.07,-1.87,-5.5,-25.5,❌ LOS
2025-07-07,2.52,55.46,-1.15,-5.41,-22.68,❌ LOS
2025-07-10,1.8,56.41,-5.09,-18.92,-24.32,❌ LOS
2026-01-21,1.98,40.72,-3.83,-1.94,-6.75,❌ LOS
