Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-15,20.45,84.34,-6.08,-7.81,-9.43,❌ LOS
2025-06-13,50.55,80.22,-4.75,-8.86,-6.18,❌ LOS
2025-06-16,40.21,78.59,-7.11,-5.93,-4.33,❌ LOS
2025-06-17,35.56,82.3,-10.92,-8.15,-7.46,❌ LOS
2025-06-18,44.26,82.27,-10.55,-8.61,-7.71,❌ LOS
2026-03-02,33.05,87.19,19.66,31.93,48.9,✅ WIN
2026-03-03,41.07,90.2,17.36,31.75,41.08,✅ WIN
2026-03-04,23.67,91.56,18.01,32.89,35.53,✅ WIN
2026-03-05,56.99,96.31,22.93,21.86,43.2,✅ WIN
2026-03-06,117.37,108.77,10.22,11.64,27.74,✅ WIN
2026-03-09,111.28,104.33,10.26,5.97,32.35,✅ WIN
2026-03-10,79.66,105.86,12.26,8.2,17.68,✅ WIN
2026-03-11,45.41,108.05,12.61,4.94,17.5,✅ WIN
2026-03-12,80.13,118.39,-0.87,-0.95,5.43,✅ WIN
2026-03-13,51.11,119.89,1.28,3.59,7.16,✅ WIN
2026-03-16,43.1,115.03,-3.89,12.87,7.67,✅ WIN
2026-03-17,30.55,118.84,-3.62,7.08,3.16,✅ WIN
2026-03-18,56.79,121.67,-6.81,1.99,3.43,✅ WIN
2026-03-19,55.03,117.36,-0.09,17.52,-1.12,❌ LOS
2026-03-20,28.44,121.43,2.28,14.42,-0.09,❌ LOS
2026-03-23,23.66,110.56,17.43,24.89,16.0,✅ WIN
