Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-29,95.98,173.74,7.85,3.06,3.21,✅ WIN
2025-10-30,63.41,176.67,4.6,-4.12,2.91,✅ WIN
2025-10-31,50.06,181.55,0.29,-6.49,-1.1,❌ LOS
2025-11-05,52.44,187.37,-4.44,-10.32,5.97,✅ WIN
2025-11-06,51.45,184.8,-8.34,-15.74,8.59,✅ WIN
2026-01-06,41.2,228.74,0.19,1.33,17.58,✅ WIN
2026-01-21,41.74,231.79,8.02,16.03,36.29,✅ WIN
2026-02-02,52.74,249.43,24.24,22.49,21.97,✅ WIN
2026-02-03,182.64,282.86,7.74,11.3,7.9,✅ WIN
2026-02-04,68.48,268.96,19.47,17.45,13.62,✅ WIN
2026-02-06,95.21,299.98,4.89,6.17,-1.18,❌ LOS
2026-02-09,114.45,309.88,-1.4,6.2,-2.94,❌ LOS
2026-02-10,51.81,304.76,3.3,12.49,-0.91,❌ LOS
2026-02-11,82.93,321.32,-1.69,3.54,-10.8,❌ LOS
2026-02-12,93.02,310.9,4.49,2.94,-7.87,❌ LOS
2026-02-13,50.13,314.66,1.22,3.55,-5.21,❌ LOS
2026-02-20,53.57,324.85,-1.48,-15.95,-10.47,❌ LOS
2026-02-23,42.04,318.5,2.3,-6.93,-4.58,❌ LOS
2026-02-25,55.83,342.82,-10.97,-11.91,-5.68,❌ LOS
2026-02-26,69.99,332.7,-8.15,-13.85,-10.63,❌ LOS
