Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,3.79,109.74,-4.08,-4.31,-3.27,❌ LOS
2024-10-18,3.25,111.11,-7.2,-8.97,-13.31,❌ LOS
2024-10-21,2.36,109.04,-5.69,-5.46,-11.96,❌ LOS
2024-10-23,4.5,109.39,-5.41,-5.72,-13.0,❌ LOS
2025-01-27,2.17,94.43,-7.37,-6.46,-1.16,❌ LOS
2025-02-25,2.42,93.34,-0.44,-1.64,-4.9,❌ LOS
2025-02-28,3.04,94.57,0.22,-3.03,-6.51,❌ LOS
2025-07-22,2.21,77.05,-1.5,-3.16,-3.0,❌ LOS
2025-07-23,3.36,79.2,-5.92,-10.96,-6.61,❌ LOS
2025-09-05,2.22,80.88,0.26,1.76,0.51,✅ WIN
2025-09-08,3.28,81.71,0.01,0.39,-5.03,❌ LOS
2025-09-10,2.2,80.22,1.36,2.25,-9.03,❌ LOS
2025-09-11,2.57,80.92,3.2,-0.68,-10.77,❌ LOS
2025-09-18,2.46,83.51,-3.76,-2.77,-12.61,❌ LOS
2025-09-19,3.72,82.31,-2.71,-1.23,-11.61,❌ LOS
2026-01-16,2.17,56.99,-1.26,-6.46,-6.01,❌ LOS
2026-01-20,2.23,56.63,1.08,-6.43,-5.84,❌ LOS
2026-01-21,3.4,57.54,-6.57,-5.37,-8.64,❌ LOS
2026-01-22,2.26,57.19,-6.95,-5.08,-7.64,❌ LOS
2026-01-26,2.57,56.27,-5.27,-1.68,-6.02,❌ LOS
