Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-21,25.14,154.87,0.81,-13.03,-18.83,❌ LOS
2025-06-20,15.67,142.3,-3.85,-1.44,0.09,✅ WIN
2026-01-05,47.39,159.4,-0.92,0.88,8.66,✅ WIN
2026-01-09,15.42,157.71,2.56,3.32,12.64,✅ WIN
2026-01-14,22.73,162.7,-0.35,2.36,9.06,✅ WIN
2026-01-30,24.75,172.09,2.24,3.87,8.23,✅ WIN
2026-02-03,19.59,173.2,2.37,4.28,5.51,✅ WIN
2026-02-04,17.1,176.31,2.53,2.96,5.81,✅ WIN
2026-02-09,16.49,177.64,-0.16,2.49,3.02,✅ WIN
2026-02-11,16.09,180.77,0.41,0.08,7.04,✅ WIN
2026-03-12,28.66,193.49,2.27,5.49,-4.27,❌ LOS
2026-03-19,18.76,197.88,3.15,-1.23,-8.66,❌ LOS
2026-03-20,28.91,198.17,4.67,-1.42,-9.16,❌ LOS
2026-03-23,17.4,201.59,2.68,-1.79,-9.37,❌ LOS
2026-03-24,21.82,203.14,0.05,-6.72,-9.9,❌ LOS
2026-03-27,19.09,207.42,-5.82,-9.17,-12.49,❌ LOS
2026-03-30,15.86,206.99,-4.35,-11.24,-10.61,❌ LOS
2026-03-31,15.49,203.25,-6.77,-10.63,-7.1,❌ LOS
2026-07-23,18.55,192.74,-1.09,-2.67,6.76,✅ WIN
2026-07-24,16.34,193.1,1.05,-4.23,6.3,✅ WIN
2026-07-31,15.55,195.13,-5.22,1.61,3.45,✅ WIN
