Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-17,15.17,151.43,-2.63,-7.51,-2.22,❌ LOS
2025-03-21,25.36,156.22,0.81,-13.03,-18.83,❌ LOS
2025-06-20,15.81,143.54,-3.85,-1.44,0.09,✅ WIN
2026-01-05,47.81,160.79,-0.92,0.88,8.66,✅ WIN
2026-01-09,15.56,159.08,2.56,3.32,12.64,✅ WIN
2026-01-14,22.93,164.12,-0.35,2.36,9.06,✅ WIN
2026-01-30,24.96,173.6,2.24,3.87,8.23,✅ WIN
2026-02-03,19.76,174.71,2.37,4.28,5.51,✅ WIN
2026-02-04,17.25,177.85,2.53,2.96,5.81,✅ WIN
2026-02-09,16.64,179.19,-0.16,2.49,3.02,✅ WIN
2026-02-11,16.23,182.35,0.41,0.08,7.04,✅ WIN
2026-03-12,28.91,195.18,2.27,5.49,-4.27,❌ LOS
2026-03-17,14.89,196.17,4.46,4.51,-6.6,❌ LOS
2026-03-18,14.78,196.81,3.29,-0.6,-5.27,❌ LOS
2026-03-19,18.93,199.61,3.15,-1.23,-8.66,❌ LOS
2026-03-20,29.17,199.9,4.67,-1.42,-9.16,❌ LOS
2026-03-23,17.55,203.35,2.68,-1.79,-9.37,❌ LOS
2026-03-24,22.01,204.91,0.05,-6.72,-9.9,❌ LOS
2026-03-27,19.25,209.23,-5.82,-9.17,-12.49,❌ LOS
2026-03-30,15.99,208.8,-4.35,-11.24,-10.61,❌ LOS
2026-03-31,15.62,205.02,-6.77,-10.63,-7.1,❌ LOS
