Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-27,0.43,42.68,-7.47,-6.84,-9.25,❌ LOS
2024-12-02,0.81,42.83,-6.75,-7.94,-9.41,❌ LOS
2024-12-03,1.03,42.18,-4.37,-5.45,-6.82,❌ LOS
2025-02-21,0.55,37.96,-1.31,3.01,-6.18,❌ LOS
2025-02-24,1.04,38.65,-0.1,1.72,-7.94,❌ LOS
2025-02-25,1.15,38.96,-3.19,-4.08,-8.35,❌ LOS
2025-02-26,0.63,37.44,-2.15,-3.65,-2.25,❌ LOS
2025-02-27,0.46,37.27,-0.15,-3.46,-0.68,❌ LOS
2025-02-28,0.52,37.46,4.37,-4.09,-0.85,❌ LOS
2025-03-03,1.46,38.61,1.82,-5.52,-3.32,❌ LOS
2025-03-04,1.01,37.71,-0.92,-3.79,-1.07,❌ LOS
2025-03-05,0.37,36.64,-1.53,-1.74,0.54,✅ WIN
2025-03-07,1.84,39.1,-8.11,-8.92,-6.3,❌ LOS
2025-03-10,1.72,39.31,-7.21,-9.49,-8.49,❌ LOS
2025-04-03,0.34,37.61,-5.12,-5.75,-9.94,❌ LOS
2025-07-23,0.4,31.85,-3.66,-1.86,-2.76,❌ LOS
2025-09-03,0.53,32.25,-0.71,-2.37,-5.16,❌ LOS
2025-09-05,0.41,32.54,-2.35,-1.76,-4.95,❌ LOS
2025-09-19,0.49,31.97,-4.04,-3.25,-6.55,❌ LOS
2026-02-10,0.33,28.64,-5.56,-9.13,-21.3,❌ LOS
2026-02-13,0.38,28.98,-8.07,-10.75,-27.47,❌ LOS
