Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-10,16.66,160.92,-19.0,-25.72,-29.66,❌ LOS
2025-05-28,22.83,88.47,-14.06,-10.69,-9.73,❌ LOS
2025-11-25,27.68,90.24,10.38,18.64,40.45,✅ WIN
2025-12-01,15.78,101.9,-5.8,16.49,25.17,✅ WIN
2025-12-12,17.14,112.09,8.0,15.76,-8.1,❌ LOS
2025-12-15,34.87,118.7,5.07,7.46,-14.97,❌ LOS
2025-12-29,25.84,129.76,-0.7,-20.61,-25.62,❌ LOS
2026-08-03,15.21,108.82,8.92,-3.36,31.48,✅ WIN
2026-08-10,28.56,118.53,-11.28,-5.21,27.76,✅ WIN
2026-08-11,19.21,117.97,-12.37,-7.69,28.91,✅ WIN
2026-08-12,16.03,112.23,-6.04,31.65,27.35,✅ WIN
