Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-19,15.69,70.37,-6.0,-32.77,-24.34,❌ LOS
2024-08-28,16.3,65.16,-28.68,-12.88,-6.71,❌ LOS
2024-10-21,27.51,79.95,-4.6,-11.09,-6.59,❌ LOS
2024-10-22,17.19,79.8,-3.47,-6.05,2.63,✅ WIN
2024-10-23,15.25,75.32,-0.46,7.58,6.98,✅ WIN
2024-11-20,17.43,80.58,-14.4,-2.25,-21.36,❌ LOS
2024-11-21,21.27,81.42,-11.7,-6.73,-17.12,❌ LOS
2025-01-06,15.97,81.84,-22.89,-4.85,-35.41,❌ LOS
2025-07-11,15.58,76.33,8.83,9.85,21.05,✅ WIN
2025-07-15,26.03,81.57,-4.5,5.11,13.63,✅ WIN
2025-07-31,15.84,87.96,2.97,3.99,1.19,✅ WIN
2025-09-22,16.41,91.09,-2.26,1.49,-2.74,❌ LOS
2025-10-09,17.72,99.33,-11.47,-11.33,-6.65,❌ LOS
2025-10-28,19.11,106.69,-2.75,-8.82,-23.56,❌ LOS
2025-10-29,22.37,112.99,-11.5,-13.51,-25.99,❌ LOS
2025-11-03,23.8,112.73,-8.35,-19.86,-25.0,❌ LOS
2026-02-25,19.7,94.06,-13.45,-10.95,-18.41,❌ LOS
