Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-27,26.66,461.74,0.25,-1.24,1.29,✅ WIN
2024-08-30,33.86,467.52,-2.89,-0.41,0.0,✅ WIN
2024-09-03,38.81,463.41,-1.89,-0.21,0.5,✅ WIN
2025-02-03,27.44,446.67,1.46,2.56,1.57,✅ WIN
2025-02-18,30.55,458.1,0.36,-0.96,-0.77,❌ LOS
2025-05-27,29.93,461.72,0.83,1.95,-1.34,❌ LOS
2025-05-30,26.14,461.36,1.42,-0.02,0.66,✅ WIN
2025-06-04,26.43,468.96,-1.1,-3.18,0.38,✅ WIN
2026-02-04,41.82,471.75,-1.23,3.55,3.53,✅ WIN
2026-02-12,26.27,471.28,5.0,7.45,4.8,✅ WIN
2026-02-13,37.55,479.39,3.57,5.89,3.76,✅ WIN
2026-02-18,29.18,483.66,4.74,2.87,1.02,✅ WIN
2026-02-19,38.81,488.47,1.71,-0.01,0.27,✅ WIN
2026-02-20,44.2,494.85,2.33,-2.37,-1.35,❌ LOS
2026-02-23,28.27,496.52,2.24,-2.92,-3.72,❌ LOS
2026-02-24,38.55,502.31,-0.46,-5.17,-4.47,❌ LOS
2026-02-25,40.63,506.57,-1.79,-4.94,-2.81,❌ LOS
2026-02-27,63.87,506.38,-4.59,-2.46,-3.01,❌ LOS
2026-03-02,53.97,507.63,-5.05,-2.01,-1.65,❌ LOS
2026-03-03,47.49,500.0,-4.73,-1.19,-0.85,❌ LOS
2026-03-04,27.24,497.52,-3.21,-1.8,-0.74,❌ LOS
