Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,10.13,88.62,0.37,1.3,4.2,✅ WIN
2024-09-03,4.67,88.9,2.44,3.37,2.66,✅ WIN
2024-09-05,5.42,88.86,2.71,3.3,1.4,✅ WIN
2024-09-06,5.86,88.78,3.89,2.99,1.01,✅ WIN
2024-09-10,7.72,91.07,0.9,1.54,-2.2,❌ LOS
2024-09-11,4.29,90.89,0.98,1.06,-1.91,❌ LOS
2024-09-16,4.02,92.53,-0.21,-0.74,-2.85,❌ LOS
2024-09-18,4.11,91.78,0.08,-0.91,0.23,✅ WIN
2026-01-16,4.18,91.64,-2.38,-2.98,3.1,✅ WIN
2026-02-12,4.07,92.26,1.75,2.62,-1.17,❌ LOS
2026-02-17,4.12,94.48,-0.38,-0.07,-2.25,❌ LOS
2026-02-18,4.35,93.37,0.53,1.24,-2.55,❌ LOS
2026-02-23,4.17,93.89,1.1,-1.19,-5.74,❌ LOS
2026-02-24,4.72,94.12,0.3,-1.59,-6.6,❌ LOS
2026-02-26,4.13,94.51,-0.98,-3.67,-7.18,❌ LOS
2026-02-27,3.84,94.68,-2.24,-3.69,-8.11,❌ LOS
2026-03-02,4.27,94.92,-2.26,-3.13,-7.99,❌ LOS
