Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-16,4.14,90.84,-2.38,-2.98,3.1,✅ WIN
2026-02-12,4.03,91.46,1.75,2.62,-1.17,❌ LOS
2026-02-13,3.48,92.77,0.32,1.42,-1.75,❌ LOS
2026-02-17,4.09,93.65,-0.38,-0.07,-2.25,❌ LOS
2026-02-18,4.31,92.56,0.53,1.24,-2.55,❌ LOS
2026-02-23,4.13,93.07,1.1,-1.19,-5.74,❌ LOS
2026-02-24,4.68,93.3,0.3,-1.59,-6.6,❌ LOS
2026-02-26,4.1,93.68,-0.98,-3.67,-7.18,❌ LOS
2026-02-27,3.8,93.85,-2.24,-3.69,-8.11,❌ LOS
2026-03-02,4.24,94.09,-2.26,-3.13,-7.99,❌ LOS
2026-04-15,4.13,93.47,0.24,0.65,1.7,✅ WIN
2026-04-16,3.65,94.33,0.35,1.23,0.17,✅ WIN
2026-04-17,6.27,95.84,-1.43,-0.64,-2.87,❌ LOS
2026-04-20,5.79,96.18,-2.32,-1.62,-2.08,❌ LOS
2026-04-21,5.47,94.48,0.36,0.47,-0.03,❌ LOS
2026-04-22,3.73,93.69,0.4,2.72,2.08,✅ WIN
2026-04-23,4.86,94.66,0.88,0.94,1.24,✅ WIN
2026-04-30,4.18,95.49,0.06,-1.05,-0.65,❌ LOS
2026-06-24,4.87,97.01,-0.2,0.08,1.73,✅ WIN
