Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-02,25.32,178.35,1.68,1.58,6.99,✅ WIN
2026-02-04,23.44,194.94,6.49,0.78,11.5,✅ WIN
2026-02-06,25.76,201.99,0.13,-4.54,6.79,✅ WIN
2026-02-09,24.02,203.24,-1.82,-3.91,5.9,✅ WIN
2026-02-17,25.01,199.54,-2.13,6.23,16.9,✅ WIN
2026-03-05,29.03,217.36,5.85,8.47,11.21,✅ WIN
2026-03-06,24.9,221.28,2.21,5.08,9.09,✅ WIN
2026-03-09,23.53,215.7,6.14,7.8,13.78,✅ WIN
2026-03-11,25.89,226.74,4.19,6.4,-1.42,❌ LOS
2026-03-12,49.93,230.07,2.48,7.93,-3.24,❌ LOS
2026-03-13,29.46,226.18,2.81,11.38,-0.39,❌ LOS
2026-03-16,31.26,228.94,1.57,7.08,-2.19,❌ LOS
2026-03-17,26.57,233.26,4.57,4.68,-4.39,❌ LOS
2026-03-18,36.49,236.24,2.12,0.81,-4.23,❌ LOS
2026-03-19,50.76,235.78,5.31,2.52,-9.37,❌ LOS
2026-03-20,41.65,232.53,8.33,3.81,-7.92,❌ LOS
2026-03-24,24.08,243.91,0.11,-4.89,-8.95,❌ LOS
2026-03-27,27.55,251.91,-4.17,-10.57,-9.81,❌ LOS
