Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-03-05,28.92,216.53,5.85,8.47,11.21,✅ WIN
2026-03-11,25.79,225.88,4.19,6.4,-1.42,❌ LOS
2026-03-12,49.74,229.2,2.48,7.93,-3.24,❌ LOS
2026-03-13,29.35,225.32,2.81,11.38,-0.39,❌ LOS
2026-03-16,31.14,228.07,1.57,7.08,-2.19,❌ LOS
2026-03-17,26.47,232.37,4.57,4.68,-4.39,❌ LOS
2026-03-18,36.35,235.34,2.12,0.81,-4.23,❌ LOS
2026-03-19,50.57,234.88,5.31,2.52,-9.37,❌ LOS
2026-03-20,41.49,231.65,8.33,3.81,-7.92,❌ LOS
2026-03-27,27.45,250.95,-4.17,-10.57,-9.81,❌ LOS
2026-04-30,27.18,247.35,-2.43,0.21,0.58,✅ WIN
2026-05-04,30.13,251.58,-0.02,2.77,4.56,✅ WIN
2026-05-05,42.73,259.52,-3.27,0.96,2.96,✅ WIN
2026-05-07,28.51,241.34,2.71,2.94,8.57,✅ WIN
2026-05-08,32.51,243.94,4.15,4.39,9.11,✅ WIN
2026-05-11,33.59,251.52,2.79,-1.38,2.64,✅ WIN
2026-05-12,33.37,251.03,4.38,-1.59,4.88,✅ WIN
2026-05-13,44.97,248.14,4.12,1.28,5.1,✅ WIN
