Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-03-12,49.6,228.57,2.48,7.93,-3.24,❌ LOS
2026-03-19,50.43,234.24,5.31,2.52,-9.37,❌ LOS
2026-05-13,44.84,247.47,4.12,1.28,5.1,✅ WIN
2026-07-13,42.94,296.07,6.21,5.21,7.9,✅ WIN
2026-07-14,50.11,302.57,5.39,0.87,10.88,✅ WIN
2026-07-15,49.21,298.36,5.56,3.19,16.4,✅ WIN
2026-07-17,52.73,311.75,-1.07,1.24,13.7,✅ WIN
2026-07-21,61.11,318.89,-4.29,-2.24,14.53,✅ WIN
2026-07-22,55.22,314.96,-2.25,-5.72,14.54,✅ WIN
2026-07-23,42.82,311.42,0.58,-4.17,15.03,✅ WIN
2026-07-27,49.11,311.5,-1.7,2.55,16.38,✅ WIN
