Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-30,1.51,23.81,3.1,-3.77,-3.85,❌ LOS
2025-10-01,4.26,25.43,-5.62,-10.36,-10.73,❌ LOS
2025-10-02,2.58,25.31,-6.79,-10.52,-10.3,❌ LOS
2025-10-03,2.8,25.58,-9.46,-10.45,-9.94,❌ LOS
2025-10-06,1.6,24.7,-6.43,-6.58,-6.7,❌ LOS
2025-11-11,1.18,24.26,-0.24,0.82,1.06,✅ WIN
2025-11-13,1.24,24.52,-5.39,-0.19,0.23,✅ WIN
2026-01-27,2.03,25.62,-2.75,4.19,2.23,✅ WIN
2026-01-30,1.3,25.56,2.95,4.31,3.1,✅ WIN
2026-02-02,1.74,25.78,1.46,2.66,-0.3,❌ LOS
2026-02-03,1.48,24.92,7.14,6.21,3.3,✅ WIN
2026-02-04,2.35,25.89,3.55,0.3,-0.63,❌ LOS
2026-02-05,1.19,25.61,3.7,0.6,2.11,✅ WIN
2026-02-06,1.73,26.32,1.32,-0.59,-1.51,❌ LOS
2026-02-09,1.59,26.15,1.18,0.33,0.41,✅ WIN
2026-02-10,1.6,26.69,-0.87,-1.88,-1.12,❌ LOS
2026-02-11,1.46,26.81,-3.14,-2.27,-3.14,❌ LOS
2026-02-12,1.75,26.56,-2.99,0.66,-3.24,❌ LOS
2026-04-01,1.68,27.6,-4.66,-4.66,-6.48,❌ LOS
2026-04-02,1.18,27.38,-4.94,-2.68,-7.03,❌ LOS
