Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-07-26,1.44,27.79,-1.1,-7.21,-6.08,❌ LOS
2024-07-29,1.74,27.74,-3.19,-7.39,-5.86,❌ LOS
2024-07-30,3.84,28.35,-6.59,-8.09,-8.19,❌ LOS
2025-09-30,1.57,24.63,3.1,-3.77,-3.85,❌ LOS
2025-10-01,4.41,26.3,-5.62,-10.36,-10.73,❌ LOS
2025-10-02,2.67,26.17,-6.79,-10.52,-10.3,❌ LOS
2025-10-03,2.89,26.45,-9.46,-10.45,-9.94,❌ LOS
2025-10-06,1.65,25.54,-6.43,-6.58,-6.7,❌ LOS
2025-11-11,1.22,25.09,-0.24,0.82,1.06,✅ WIN
2025-11-13,1.29,25.37,-5.39,-0.19,0.23,✅ WIN
2026-01-27,2.1,26.5,-2.75,4.19,2.23,✅ WIN
2026-01-30,1.34,26.44,2.95,4.31,3.1,✅ WIN
2026-02-02,1.8,26.66,1.46,2.66,-0.3,❌ LOS
2026-02-03,1.53,25.77,7.14,6.21,3.3,✅ WIN
2026-02-04,2.43,26.78,3.55,0.3,-0.63,❌ LOS
2026-02-05,1.23,26.49,3.7,0.6,2.11,✅ WIN
2026-02-06,1.79,27.22,1.32,-0.59,-1.51,❌ LOS
2026-02-09,1.64,27.05,1.18,0.33,0.41,✅ WIN
2026-02-10,1.66,27.61,-0.87,-1.88,-1.12,❌ LOS
2026-02-11,1.51,27.73,-3.14,-2.27,-3.14,❌ LOS
2026-02-12,1.81,27.47,-2.99,0.66,-3.24,❌ LOS
