Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-16,33.19,22.26,-1.26,-3.55,-0.54,❌ LOS
2025-05-19,7.44,21.99,0.91,-0.05,3.68,✅ WIN
2025-05-20,4.45,21.69,1.52,0.37,5.81,✅ WIN
2025-05-21,4.08,21.85,2.01,-2.33,3.94,✅ WIN
2025-08-12,4.42,25.45,-1.89,1.06,-6.48,❌ LOS
2025-08-15,4.17,25.33,1.62,2.61,-2.61,❌ LOS
2025-12-05,4.67,27.44,-1.06,-1.02,-1.82,❌ LOS
2025-12-09,3.56,26.89,-0.33,3.5,0.07,✅ WIN
2025-12-10,3.84,26.81,0.45,3.95,-0.11,❌ LOS
2025-12-19,4.73,27.16,0.37,-0.81,-1.47,❌ LOS
2026-04-17,3.48,22.17,-0.95,-0.99,-3.47,❌ LOS
2026-06-26,13.4,25.32,1.78,0.71,0.28,✅ WIN
2026-07-02,3.55,25.97,0.96,-1.42,-0.39,❌ LOS
2026-07-07,4.0,26.2,-2.71,-2.94,3.63,✅ WIN
2026-07-08,3.68,26.0,-0.31,-4.0,10.77,✅ WIN
2026-07-09,4.11,26.41,-2.95,-5.98,7.72,✅ WIN
