Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-18,19.47,201.67,-6.31,-5.78,3.65,✅ WIN
2024-10-22,22.01,201.97,-7.36,-6.1,3.14,✅ WIN
2024-10-23,29.21,200.14,-7.33,-1.79,3.38,✅ WIN
2024-11-12,21.37,212.47,-1.96,-1.02,-1.59,❌ LOS
2025-04-29,22.66,194.08,-0.74,3.18,6.75,✅ WIN
2025-05-30,22.11,209.07,0.93,-1.05,2.74,✅ WIN
2026-01-15,20.41,212.79,3.0,5.81,12.26,✅ WIN
2026-01-16,40.34,217.11,0.81,3.72,10.6,✅ WIN
2026-01-20,27.81,212.84,2.72,7.37,12.12,✅ WIN
2026-01-21,26.99,216.9,-1.15,7.38,9.86,✅ WIN
2026-01-22,26.61,220.23,2.11,5.08,9.63,✅ WIN
2026-01-23,20.99,219.16,2.74,7.64,9.75,✅ WIN
2026-01-29,30.39,224.88,2.91,5.54,7.73,✅ WIN
2026-01-30,25.1,225.16,4.77,6.09,9.56,✅ WIN
2026-02-04,24.14,232.91,3.12,2.3,1.79,✅ WIN
2026-02-12,21.23,237.34,1.73,2.07,-1.74,❌ LOS
2026-02-13,19.5,238.87,0.7,3.27,-2.36,❌ LOS
2026-05-22,18.98,227.92,3.78,-7.07,-2.44,❌ LOS
2026-05-26,30.8,231.72,1.51,-6.91,-1.86,❌ LOS
