Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-20,132.97,171.2,-2.09,4.51,2.6,✅ WIN
2024-11-21,47.01,168.7,-0.27,9.47,6.49,✅ WIN
2024-11-22,32.03,168.2,3.14,10.57,8.45,✅ WIN
2024-11-25,58.7,173.94,2.33,5.0,5.56,✅ WIN
2024-11-26,27.08,170.18,7.47,9.52,7.83,✅ WIN
2024-11-27,25.73,167.63,6.73,11.66,8.55,✅ WIN
2024-12-02,26.11,173.48,7.2,9.39,4.4,✅ WIN
2024-12-03,41.22,177.99,2.62,8.91,3.06,✅ WIN
2024-12-04,46.82,182.88,1.91,-0.49,3.05,✅ WIN
2024-12-05,27.6,178.91,4.62,-1.83,9.51,✅ WIN
2024-12-06,35.24,184.67,3.61,-2.72,3.47,✅ WIN
2024-12-09,48.06,185.98,2.04,-1.91,2.33,✅ WIN
2024-12-10,31.75,182.65,6.14,0.52,5.47,✅ WIN
2024-12-17,31.06,193.86,-5.29,-5.38,2.62,✅ WIN
2025-05-12,28.94,171.29,0.28,-4.01,-9.03,❌ LOS
2025-08-04,42.45,198.4,-0.26,0.56,-4.27,❌ LOS
2025-08-05,33.34,201.62,1.57,-0.53,-5.72,❌ LOS
2025-08-13,45.28,207.97,-5.2,-8.58,-3.18,❌ LOS
2026-01-21,35.5,214.68,-4.56,0.13,-2.19,❌ LOS
2026-01-22,32.49,209.17,-2.07,1.19,2.31,✅ WIN
