Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-22,36.19,68.04,2.79,-1.26,-0.75,❌ LOS
2024-08-23,27.48,70.14,-1.51,-5.06,-1.92,❌ LOS
2024-08-26,18.28,71.32,-3.49,-6.48,-2.65,❌ LOS
2024-08-27,13.48,71.9,-5.16,-6.4,-5.49,❌ LOS
2024-11-06,13.73,79.69,6.71,-1.04,4.61,✅ WIN
2024-11-11,27.82,85.58,-7.77,4.03,-2.04,❌ LOS
2024-11-12,20.22,86.32,-9.93,-3.37,0.31,✅ WIN
2024-11-13,11.87,85.04,-7.27,0.38,2.36,✅ WIN
2024-11-22,18.05,85.88,-3.23,-0.35,-0.71,❌ LOS
2024-11-25,45.68,89.03,-7.19,-5.84,-3.77,❌ LOS
2025-01-28,11.87,88.64,-2.78,-5.44,-16.35,❌ LOS
2025-08-22,34.92,82.47,-1.27,3.16,1.29,✅ WIN
2025-08-25,11.55,81.35,0.72,5.25,1.51,✅ WIN
2026-01-26,31.59,95.46,-2.72,-0.07,-8.33,❌ LOS
2026-01-27,14.5,94.44,-6.05,0.58,-9.54,❌ LOS
2026-01-28,12.72,96.22,-5.6,-4.23,-21.49,❌ LOS
2026-02-09,12.33,95.39,-7.07,-8.26,-19.93,❌ LOS
