Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-21,4.84,6.21,10.31,-3.7,13.37,✅ WIN
2024-10-24,6.19,6.21,4.99,32.21,12.56,✅ WIN
2025-08-14,18.51,8.71,5.51,8.38,23.54,✅ WIN
2025-08-15,7.41,8.97,2.12,5.35,16.95,✅ WIN
2025-08-18,9.47,9.38,-4.8,2.67,16.63,✅ WIN
2025-08-19,4.98,8.78,5.24,2.28,29.27,✅ WIN
2025-10-14,7.49,15.46,-15.01,3.1,-19.99,❌ LOS
2025-10-15,4.88,15.47,-18.42,-6.27,-18.29,❌ LOS
2025-10-28,9.65,15.94,-5.83,-22.4,-12.55,❌ LOS
2026-02-09,6.35,16.65,-2.82,5.47,-13.81,❌ LOS
2026-02-10,5.54,16.63,-7.52,7.76,-8.48,❌ LOS
2026-04-08,4.88,18.05,8.98,13.85,42.6,✅ WIN
2026-04-09,4.83,19.03,1.47,7.04,26.22,✅ WIN
2026-04-14,5.45,20.95,-5.63,-0.72,8.83,✅ WIN
2026-04-15,5.14,19.67,4.47,1.78,17.54,✅ WIN
2026-04-16,4.23,19.31,5.49,12.53,25.17,✅ WIN
2026-04-17,7.24,20.64,-3.05,3.25,8.14,✅ WIN
2026-04-20,6.55,20.5,4.54,8.73,3.12,✅ WIN
2026-04-23,5.63,20.37,6.68,17.92,12.52,✅ WIN
2026-04-27,4.69,21.43,4.01,9.05,17.5,✅ WIN
2026-05-06,8.35,25.74,-10.18,-15.97,1.75,✅ WIN
