Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-04-22,1.01,8.86,7.27,3.85,-3.64,❌ LOS
2025-04-29,0.99,9.51,-3.19,-1.6,-12.07,❌ LOS
2025-09-16,2.75,10.49,-5.21,-6.89,-18.53,❌ LOS
2025-09-17,1.24,10.39,-2.73,-7.42,-15.79,❌ LOS
2025-09-19,1.7,10.3,-4.83,-11.37,-16.87,❌ LOS
2026-01-21,1.28,10.24,14.11,3.53,5.34,✅ WIN
2026-01-22,2.29,10.67,9.79,-2.93,3.29,✅ WIN
2026-01-27,2.78,11.55,-4.14,-4.4,-8.96,❌ LOS
2026-01-28,2.66,11.69,-9.27,-6.68,-11.19,❌ LOS
2026-01-29,3.25,11.72,-11.58,-12.92,-11.58,❌ LOS
2026-01-30,1.04,10.99,-2.31,-6.22,-4.62,❌ LOS
2026-02-03,0.96,11.07,-0.26,-6.53,-6.79,❌ LOS
2026-02-09,0.98,11.15,-9.89,-4.29,-11.38,❌ LOS
2026-04-01,1.05,10.28,1.14,9.97,-2.56,❌ LOS
2026-04-06,0.92,10.38,1.6,6.49,-6.08,❌ LOS
2026-04-09,0.95,10.4,8.73,-2.02,-2.7,❌ LOS
2026-04-10,1.35,10.42,5.53,-1.73,-3.17,❌ LOS
2026-04-15,1.43,11.07,-2.84,-10.96,-22.07,❌ LOS
2026-04-16,1.41,11.31,-9.89,-11.39,-20.33,❌ LOS
2026-04-17,1.28,11.0,-6.88,-10.24,-19.43,❌ LOS
2026-04-20,1.26,11.05,-7.28,-11.8,-16.96,❌ LOS
