Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-09,103.53,350.13,-24.13,-30.62,-28.97,❌ LOS
2025-08-27,255.63,295.7,8.91,12.31,6.64,✅ WIN
2025-08-28,218.76,318.1,2.09,3.77,0.1,✅ WIN
2025-08-29,116.59,315.61,2.43,5.82,0.44,✅ WIN
2025-09-02,81.35,318.29,4.02,2.85,-2.49,❌ LOS
2025-09-15,84.6,333.97,-3.11,-5.08,-4.42,❌ LOS
2025-11-03,172.07,369.05,1.31,-7.98,8.93,✅ WIN
2025-12-02,129.23,401.99,3.0,4.85,4.4,✅ WIN
2025-12-08,77.34,418.71,-0.65,5.01,5.23,✅ WIN
2025-12-10,69.42,427.41,-3.52,1.9,-4.51,❌ LOS
2025-12-15,74.13,416.0,5.69,1.26,-7.0,❌ LOS
2025-12-16,67.18,421.5,3.71,-0.43,-7.66,❌ LOS
2025-12-18,75.69,425.2,2.5,-1.03,-9.5,❌ LOS
2026-05-18,75.41,330.0,-6.86,20.75,5.7,✅ WIN
2026-05-28,84.12,325.68,16.73,8.82,-3.58,❌ LOS
2026-05-29,91.29,335.55,4.53,2.16,0.78,✅ WIN
2026-06-01,217.1,403.88,-12.71,-12.31,-16.83,❌ LOS
