Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-27,12.22,146.04,-1.93,-2.71,-11.93,❌ LOS
2025-01-14,12.15,141.96,6.39,2.55,-3.73,❌ LOS
2025-01-17,20.98,145.85,2.44,0.86,-8.25,❌ LOS
2025-01-21,28.23,151.01,-1.46,-3.62,-10.11,❌ LOS
2025-01-22,19.15,151.04,-3.61,-3.02,-10.36,❌ LOS
2025-01-23,15.96,150.89,-0.7,-3.16,-11.2,❌ LOS
2025-01-24,21.12,149.89,0.05,-4.11,-10.67,❌ LOS
2025-01-27,20.18,149.41,-1.54,-4.82,-11.12,❌ LOS
2025-01-28,14.05,148.8,-2.2,-5.71,-10.56,❌ LOS
2025-01-30,11.83,149.83,-2.47,-9.86,-15.5,❌ LOS
2025-01-31,14.13,149.97,-4.16,-11.12,-16.62,❌ LOS
2025-08-28,14.34,124.2,3.03,-1.38,-1.26,❌ LOS
2025-10-01,21.28,138.02,1.61,0.77,3.33,✅ WIN
2025-10-02,14.43,138.14,1.02,1.73,3.36,✅ WIN
2025-10-03,16.49,141.07,-3.54,0.2,3.33,✅ WIN
2025-10-15,13.17,139.08,4.45,2.54,8.5,✅ WIN
2025-10-16,17.16,140.53,4.51,1.6,4.1,✅ WIN
2025-10-17,12.86,141.34,4.31,3.13,3.45,✅ WIN
2025-11-24,16.73,152.98,-3.12,-8.44,-9.92,❌ LOS
2025-11-25,19.3,156.56,-5.05,-8.73,-12.01,❌ LOS
