Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-17,20.94,145.57,2.44,0.86,-8.25,❌ LOS
2025-01-21,28.17,150.72,-1.46,-3.62,-10.11,❌ LOS
2025-01-22,19.11,150.75,-3.61,-3.02,-10.36,❌ LOS
2025-01-23,15.93,150.6,-0.7,-3.16,-11.2,❌ LOS
2025-01-24,21.07,149.6,0.05,-4.11,-10.67,❌ LOS
2025-01-27,20.14,149.13,-1.54,-4.82,-11.12,❌ LOS
2025-08-28,14.31,123.97,3.03,-1.38,-1.26,❌ LOS
2025-10-01,21.24,137.75,1.61,0.77,3.33,✅ WIN
2025-10-02,14.4,137.87,1.02,1.73,3.36,✅ WIN
2025-10-03,16.46,140.79,-3.54,0.2,3.33,✅ WIN
2025-10-16,17.12,140.26,4.51,1.6,4.1,✅ WIN
2025-11-24,16.7,152.68,-3.12,-8.44,-9.92,❌ LOS
2025-11-25,19.26,156.26,-5.05,-8.73,-12.01,❌ LOS
2026-05-28,27.1,135.12,2.21,-4.31,0.47,✅ WIN
2026-05-29,23.5,135.27,-0.07,-4.2,-1.99,❌ LOS
2026-06-01,15.31,135.72,-2.42,-3.96,-2.13,❌ LOS
2026-06-02,14.94,134.79,0.32,-4.97,-1.04,❌ LOS
2026-06-03,17.11,137.14,-4.21,-9.51,-4.7,❌ LOS
