Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,16.86,86.72,0.5,0.47,2.89,✅ WIN
2024-12-05,16.57,96.29,-0.28,-2.97,-3.36,❌ LOS
2024-12-06,17.05,99.98,-4.23,-6.63,-6.31,❌ LOS
2025-01-28,12.48,97.08,-1.75,0.33,4.68,✅ WIN
2025-02-25,12.92,101.82,-4.43,-8.54,-5.75,❌ LOS
2025-05-16,14.44,101.78,1.06,4.87,3.97,✅ WIN
2025-05-28,14.07,105.18,1.79,1.36,2.64,✅ WIN
2025-07-21,20.86,113.79,-1.43,-1.62,-0.62,❌ LOS
2025-08-26,21.1,119.39,3.48,5.8,7.47,✅ WIN
2025-08-27,13.57,119.11,5.1,6.43,8.63,✅ WIN
2025-09-04,13.55,125.19,1.26,3.35,4.07,✅ WIN
2025-09-05,17.81,126.1,0.17,3.35,2.32,✅ WIN
2025-12-10,13.06,129.58,-0.9,0.71,2.32,✅ WIN
2025-12-12,17.93,131.66,-1.47,-0.32,0.43,✅ WIN
2026-01-16,16.33,136.39,0.32,1.51,3.71,✅ WIN
2026-01-29,26.81,141.4,-1.11,-0.91,1.79,✅ WIN
