Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-16,14.22,100.25,1.06,4.87,3.97,✅ WIN
2025-05-28,13.86,103.61,1.79,1.36,2.64,✅ WIN
2025-07-21,20.55,112.09,-1.43,-1.62,-0.62,❌ LOS
2025-08-26,20.78,117.6,3.48,5.8,7.47,✅ WIN
2025-08-27,13.37,117.33,5.1,6.43,8.63,✅ WIN
2025-09-04,13.34,123.32,1.26,3.35,4.07,✅ WIN
2025-09-05,17.55,124.21,0.17,3.35,2.32,✅ WIN
2025-12-10,12.86,127.64,-0.9,0.71,2.32,✅ WIN
2025-12-12,17.66,129.69,-1.47,-0.32,0.43,✅ WIN
2026-01-16,16.09,134.35,0.32,1.51,3.71,✅ WIN
2026-01-29,26.41,139.29,-1.11,-0.91,1.79,✅ WIN
2026-04-13,13.76,144.02,4.91,4.21,5.55,✅ WIN
2026-04-17,16.97,149.68,0.13,1.17,1.16,✅ WIN
2026-04-20,14.88,151.1,-0.66,-1.44,1.08,✅ WIN
2026-04-23,15.26,149.36,1.13,1.38,6.2,✅ WIN
2026-04-27,16.64,150.09,-0.78,1.28,7.08,✅ WIN
2026-04-28,46.28,149.2,0.52,1.52,8.58,✅ WIN
2026-06-18,15.11,169.63,2.51,3.09,4.2,✅ WIN
2026-06-26,21.18,173.88,0.57,2.05,1.95,✅ WIN
2026-06-29,13.75,174.86,1.23,2.71,2.58,✅ WIN
2026-07-07,14.86,177.01,1.46,0.29,1.57,✅ WIN
