Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-28,0.71,10.33,-8.88,0.11,1.63,✅ WIN
2025-07-02,0.82,11.36,1.19,-5.27,-5.95,❌ LOS
2025-07-10,0.69,11.49,-6.38,-5.46,-5.29,❌ LOS
2025-10-03,1.24,12.39,-9.94,-5.92,3.63,✅ WIN
2025-10-06,1.19,12.42,-9.13,-5.59,2.44,✅ WIN
2025-10-21,0.69,12.28,4.54,1.83,4.86,✅ WIN
2025-10-24,2.23,13.54,-5.13,-3.45,-6.23,❌ LOS
2025-10-27,1.09,12.97,-1.89,0.39,-1.13,❌ LOS
2025-10-28,0.75,12.84,-2.59,2.47,1.46,✅ WIN
2025-10-29,1.24,12.95,-0.98,2.76,0.77,✅ WIN
2025-10-30,0.72,12.77,0.46,2.86,2.86,✅ WIN
2025-11-07,0.65,13.07,-0.15,-2.88,-0.53,❌ LOS
2025-12-11,1.2,13.48,-2.27,-2.35,2.93,✅ WIN
2025-12-12,0.78,13.61,-2.11,-3.49,1.6,✅ WIN
2026-01-08,3.19,14.25,-4.1,-5.83,-4.17,❌ LOS
2026-01-09,1.11,14.05,-4.23,-5.35,-4.3,❌ LOS
2026-02-12,0.76,13.85,1.16,1.73,-15.74,❌ LOS
2026-02-13,0.96,14.12,-3.4,-5.17,-17.07,❌ LOS
2026-02-26,0.65,14.41,-14.37,-16.45,-19.5,❌ LOS
