Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-03,1.22,12.24,-9.94,-5.92,3.63,✅ WIN
2025-10-06,1.17,12.27,-9.13,-5.59,2.44,✅ WIN
2025-10-24,2.2,13.37,-5.13,-3.45,-6.23,❌ LOS
2025-10-27,1.07,12.81,-1.89,0.39,-1.13,❌ LOS
2025-10-29,1.22,12.79,-0.98,2.76,0.77,✅ WIN
2025-12-11,1.19,13.32,-2.27,-2.35,2.93,✅ WIN
2026-01-08,3.15,14.07,-4.1,-5.83,-4.17,❌ LOS
2026-01-09,1.09,13.87,-4.23,-5.35,-4.3,❌ LOS
2026-04-17,1.13,12.71,-3.81,-7.69,5.43,✅ WIN
2026-05-13,4.44,13.57,-2.58,22.7,8.4,✅ WIN
2026-05-14,6.72,14.48,-5.59,20.44,2.49,✅ WIN
2026-05-15,1.46,13.4,11.42,24.1,10.22,✅ WIN
2026-05-21,1.71,13.67,27.58,9.0,3.22,✅ WIN
2026-05-22,5.5,14.93,11.39,0.47,-6.23,❌ LOS
2026-05-26,4.48,15.32,5.42,-2.42,-9.66,❌ LOS
2026-05-27,4.43,15.88,-1.07,-9.95,-11.15,❌ LOS
2026-05-28,5.73,16.65,-7.87,-11.65,-15.14,❌ LOS
2026-05-29,9.54,17.44,-14.56,-14.91,-19.61,❌ LOS
2026-06-01,4.82,16.63,-9.8,-11.18,-16.42,❌ LOS
2026-06-02,2.95,16.15,-7.43,-10.77,-15.54,❌ LOS
2026-06-03,1.16,15.71,-8.98,-11.14,-14.96,❌ LOS
