Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-07,14.1,110.56,-4.96,-6.54,-1.89,❌ LOS
2025-03-10,11.67,110.29,-4.47,-4.57,-3.48,❌ LOS
2026-02-26,20.52,113.66,-4.02,-8.62,-18.01,❌ LOS
2026-02-27,29.64,113.61,-4.09,-8.51,-17.86,❌ LOS
2026-06-09,19.84,111.35,3.2,-0.68,-1.35,❌ LOS
2026-06-10,22.11,115.96,-3.49,-3.89,-4.66,❌ LOS
2026-06-11,10.24,115.75,-5.11,-1.02,-5.39,❌ LOS
2026-06-12,10.38,115.41,-7.98,-0.52,-6.59,❌ LOS
2026-06-15,8.01,114.86,-4.72,-2.97,-5.97,❌ LOS
2026-06-26,11.57,114.57,-3.44,-4.42,4.68,✅ WIN
2026-06-29,9.04,114.81,-2.29,-6.11,6.17,✅ WIN
2026-07-27,9.73,119.93,-2.93,-2.46,4.96,✅ WIN
2026-07-28,10.68,121.9,-3.15,-4.63,2.91,✅ WIN
2026-07-29,16.23,125.18,-5.65,-5.98,4.57,✅ WIN
2026-07-31,7.91,118.15,0.75,2.74,12.01,✅ WIN
