Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-26,6.75,113.0,-3.87,-5.7,-7.64,❌ LOS
2025-03-07,14.23,111.59,-4.96,-6.54,-1.89,❌ LOS
2025-03-10,11.78,111.33,-4.47,-4.57,-3.48,❌ LOS
2026-02-11,6.89,108.75,-0.35,5.49,-3.6,❌ LOS
2026-02-13,7.0,109.32,0.43,3.75,-5.01,❌ LOS
2026-02-26,20.71,114.73,-4.02,-8.62,-18.01,❌ LOS
2026-02-27,29.91,114.68,-4.09,-8.51,-17.86,❌ LOS
2026-03-02,6.91,113.42,-4.99,-8.45,-17.01,❌ LOS
2026-06-09,20.03,112.39,3.2,-0.68,-1.35,❌ LOS
2026-06-10,22.31,117.05,-3.49,-3.89,-4.66,❌ LOS
2026-06-11,10.34,116.83,-5.11,-1.02,-5.39,❌ LOS
2026-06-12,10.48,116.49,-7.98,-0.52,-6.59,❌ LOS
2026-06-15,8.08,115.94,-4.72,-2.97,-5.97,❌ LOS
2026-06-18,7.24,110.86,4.31,0.72,1.48,✅ WIN
2026-06-23,7.25,110.47,1.84,1.67,6.86,✅ WIN
2026-06-24,7.16,111.63,2.89,-0.68,3.65,✅ WIN
2026-06-25,7.06,112.5,3.36,-0.8,5.17,✅ WIN
2026-06-26,11.68,115.64,-3.44,-4.42,4.68,✅ WIN
2026-06-29,9.12,115.89,-2.29,-6.11,6.17,✅ WIN
