Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-19,26.28,183.85,-3.74,-3.11,-0.23,❌ LOS
2024-09-20,52.16,187.47,-5.93,-2.1,-1.67,❌ LOS
2024-10-24,20.59,191.32,-2.47,6.14,9.46,✅ WIN
2024-11-11,23.31,207.2,-2.96,1.61,8.86,✅ WIN
2024-11-12,27.07,209.66,-2.5,2.08,9.43,✅ WIN
2024-11-22,23.84,212.12,-1.15,5.65,2.61,✅ WIN
2024-11-25,23.48,210.54,0.44,7.14,5.02,✅ WIN
2024-12-04,24.4,224.63,2.14,-5.53,-4.39,❌ LOS
2024-12-09,21.35,224.1,0.84,-2.88,-6.37,❌ LOS
2024-12-10,25.22,225.57,-1.16,-1.98,-9.16,❌ LOS
2024-12-11,23.45,229.44,-7.51,-4.19,-11.46,❌ LOS
2025-01-27,24.79,228.12,-10.49,-10.42,-19.14,❌ LOS
2025-01-28,34.6,234.08,-13.69,-13.79,-19.52,❌ LOS
2025-01-29,32.12,228.73,-10.19,-14.1,-19.47,❌ LOS
2025-04-24,46.59,187.71,2.06,3.83,8.23,✅ WIN
2025-04-25,29.83,189.05,3.4,3.68,6.25,✅ WIN
2025-04-28,18.54,187.48,4.34,8.34,9.6,✅ WIN
2025-05-07,18.68,196.66,4.43,3.2,3.49,✅ WIN
2025-05-12,24.51,203.12,1.0,1.16,-0.57,❌ LOS
2025-05-13,24.28,207.34,-1.44,-1.49,-3.12,❌ LOS
